repo,proof,backend,result,exit_code,wall_time_s,max_rss_kb
mlkem-native,keccakf1600_xor_bytes_BE,sat_minisat,SUCCESS,0,0.35,39284
mlkem-native,keccakf1600x4_extract_bytes,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccakf1600x4_extract_bytes,sat_cadical,SUCCESS,0,0.51,117888
mlkem-native,keccakf1600x4_extract_bytes,sat_minisat,SUCCESS,0,0.38,53068
mlkem-native,keccakf1600x4_extract_bytes_native,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccakf1600x4_extract_bytes_native,sat_cadical,SUCCESS,0,3.57,266592
mlkem-native,keccakf1600x4_extract_bytes_native,sat_minisat,SUCCESS,0,1.85,141136
mlkem-native,keccakf1600x4_permute,smt,SUCCESS,0,0.23,29732
mlkem-native,keccakf1600x4_permute,sat_cadical,SUCCESS,0,0.31,30144
mlkem-native,keccakf1600x4_permute,sat_minisat,SUCCESS,0,0.23,29796
mlkem-native,keccakf1600x4_permute,smt_afs,SUCCESS,0,0.23,29824
mlkem-native,keccakf1600x4_permute,sat_cadical_afs,SUCCESS,0,0.23,30124
mlkem-native,keccakf1600x4_permute_native_x4,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccakf1600x4_permute_native_x4,sat_cadical,SUCCESS,0,25.93,951576
mlkem-native,keccakf1600x4_permute_native_x4,sat_minisat,SUCCESS,0,25.62,505336
mlkem-native,keccakf1600x4_xor_bytes,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccakf1600x4_xor_bytes,sat_cadical,SUCCESS,0,0.87,132372
mlkem-native,keccakf1600x4_xor_bytes,sat_minisat,SUCCESS,0,0.45,57268
mlkem-native,keccakf1600x4_xor_bytes_native,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,keccakf1600x4_xor_bytes_native,sat_cadical,SUCCESS,0,8.2,486384
mlkem-native,keccakf1600x4_xor_bytes_native,sat_minisat,SUCCESS,0,3.81,219872
mlkem-native,kem_check_pk,smt,SUCCESS,0,2.75,163972
mlkem-native,kem_check_pk,sat_cadical,TIMEOUT,124,301.24,26170780
mlkem-native,kem_check_pk,sat_minisat,SUCCESS,0,71.9,7621332
mlkem-native,kem_check_sk,smt,SUCCESS,0,0.58,45772
mlkem-native,kem_check_sk,sat_cadical,SUCCESS,0,0.89,161064
mlkem-native,kem_check_sk,sat_minisat,SUCCESS,0,0.67,99900
mlkem-native,kem_dec,smt,SUCCESS,0,9.74,213712
mlkem-native,kem_dec,sat_cadical,SUCCESS,0,257.1,22177440
mlkem-native,kem_dec,sat_minisat,SUCCESS,0,52.15,6634740
mlkem-native,kem_enc,smt,SUCCESS,0,0.79,70572
mlkem-native,kem_enc,sat_cadical,SUCCESS,0,1.26,208616
mlkem-native,kem_enc,sat_minisat,SUCCESS,0,0.92,124424
mlkem-native,kem_enc_derand,smt,SUCCESS,0,2.69,109956
mlkem-native,kem_enc_derand,sat_cadical,SUCCESS,0,3,463196
mlkem-native,kem_enc_derand,sat_minisat,SUCCESS,0,2.1,237964
mlkem-native,kem_keypair,smt,SUCCESS,0,1.09,98488
mlkem-native,kem_keypair,sat_cadical,SUCCESS,0,2.03,299772
mlkem-native,kem_keypair,sat_minisat,SUCCESS,0,1.17,159200
mlkem-native,kem_keypair_derand,smt,SUCCESS,0,0.9,67456
mlkem-native,kem_keypair_derand,sat_cadical,SUCCESS,0,1.67,418476
mlkem-native,kem_keypair_derand,sat_minisat,SUCCESS,0,1.24,306968
mlkem-native,matvec_mul,smt,SUCCESS,0,0.43,43560
mlkem-native,matvec_mul,sat_cadical,SUCCESS,0,16.21,964664
mlkem-native,matvec_mul,sat_minisat,SUCCESS,0,8.17,365848
mlkem-native,matvec_mul,smt_afs,SUCCESS,0,22.45,76608
mlkem-native,matvec_mul,sat_cadical_afs,SUCCESS,0,15.96,966176
mlkem-native,montgomery_reduce,smt,SUCCESS,0,0.19,43144
mlkem-native,montgomery_reduce,sat_cadical,SUCCESS,0,0.11,34952
mlkem-native,montgomery_reduce,sat_minisat,SUCCESS,0,0.08,25248
mlkem-native,ntt_butterfly_block,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,ntt_butterfly_block,sat_cadical,TIMEOUT,124,300.39,7373992
mlkem-native,ntt_butterfly_block,sat_minisat,TIMEOUT,124,300.16,2523668
mlkem-native,ntt_layer,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,ntt_layer,sat_cadical,TIMEOUT,124,300.55,9576640
mlkem-native,ntt_layer,sat_minisat,SUCCESS,0,151.15,3225588
mlkem-native,ntt_native_aarch64,smt,SUCCESS,0,0.38,51736
mlkem-native,ntt_native_aarch64,sat_cadical,SUCCESS,0,3.17,250896
mlkem-native,ntt_native_aarch64,sat_minisat,SUCCESS,0,1.23,108100
mlkem-native,ntt_native_x86_64,smt,SUCCESS,0,0.51,56248
mlkem-native,ntt_native_x86_64,sat_cadical,SUCCESS,0,7.3,342744
mlkem-native,ntt_native_x86_64,sat_minisat,SUCCESS,0,2.76,140432
mlkem-native,nttunpack_native_x86_64,smt,SUCCESS,0,0.92,58892
mlkem-native,nttunpack_native_x86_64,sat_cadical,SUCCESS,0,256.51,2587792
mlkem-native,nttunpack_native_x86_64,sat_minisat,TIMEOUT,124,300.06,847332
mlkem-native,poly_add,smt,SUCCESS,0,0.83,56156
mlkem-native,poly_add,sat_cadical,TIMEOUT,124,300.43,7269840
mlkem-native,poly_add,sat_minisat,SUCCESS,0,144.78,2314512
mlkem-native,poly_cbd_eta1,smt,SUCCESS,0,1,51608
mlkem-native,poly_cbd_eta1,sat_cadical,SUCCESS,0,19.86,786148
mlkem-native,poly_cbd_eta1,sat_minisat,SUCCESS,0,3.59,270816
mlkem-native,poly_cbd_eta2,smt,SUCCESS,0,0.02,18592
mlkem-native,poly_cbd_eta2,sat_cadical,SUCCESS,0,0.03,19196
mlkem-native,poly_cbd_eta2,sat_minisat,SUCCESS,0,0.03,18608
mlkem-native,poly_compress_du,smt,SUCCESS,0,1.36,72756
mlkem-native,poly_compress_du,sat_cadical,SUCCESS,0,2.72,235284
mlkem-native,poly_compress_du,sat_minisat,SUCCESS,0,1.58,123696
mlkem-native,poly_compress_dv,smt,SUCCESS,0,0.91,57624
mlkem-native,poly_compress_dv,sat_cadical,SUCCESS,0,2.3,206784
mlkem-native,poly_compress_dv,sat_minisat,SUCCESS,0,1.33,106508
mlkem-native,poly_decompress_du,smt,SUCCESS,0,1.01,47608
mlkem-native,poly_decompress_du,sat_cadical,SUCCESS,0,27.44,1072136
mlkem-native,poly_decompress_du,sat_minisat,SUCCESS,0,5.13,389260
mlkem-native,poly_decompress_dv,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_decompress_dv,sat_cadical,SUCCESS,0,6.37,336092
mlkem-native,poly_decompress_dv,sat_minisat,SUCCESS,0,1.5,149996
mlkem-native,poly_frombytes,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_frombytes,sat_cadical,SUCCESS,0,0.57,109312
mlkem-native,poly_frombytes,sat_minisat,SUCCESS,0,0.36,51668
mlkem-native,poly_frombytes_c,smt,SUCCESS,0,5.03,65564
mlkem-native,poly_frombytes_c,sat_cadical,SUCCESS,0,4.85,329472
mlkem-native,poly_frombytes_c,sat_minisat,SUCCESS,0,1.67,135492
mlkem-native,poly_frombytes_native,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_frombytes_native,sat_cadical,SUCCESS,0,1.17,161264
mlkem-native,poly_frombytes_native,sat_minisat,SUCCESS,0,0.63,80588
mlkem-native,poly_frombytes_native_x86_64,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_frombytes_native_x86_64,sat_cadical,SUCCESS,0,1.37,158068
mlkem-native,poly_frombytes_native_x86_64,sat_minisat,SUCCESS,0,0.61,76476
mlkem-native,poly_frommsg,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_frommsg,sat_cadical,SUCCESS,0,24.81,1037468
mlkem-native,poly_frommsg,sat_minisat,SUCCESS,0,4.76,374460
mlkem-native,poly_getnoise_eta1122_4x,smt,SUCCESS,0,0.03,18208
mlkem-native,poly_getnoise_eta1122_4x,sat_cadical,SUCCESS,0,0.02,18868
mlkem-native,poly_getnoise_eta1122_4x,sat_minisat,SUCCESS,0,0.02,18324
mlkem-native,poly_getnoise_eta1122_4x_native,smt,SUCCESS,0,0.03,18884
mlkem-native,poly_getnoise_eta1122_4x_native,sat_cadical,SUCCESS,0,0.03,19172
mlkem-native,poly_getnoise_eta1122_4x_native,sat_minisat,SUCCESS,0,0.03,18284
mlkem-native,poly_getnoise_eta1_4x,smt,SUCCESS,0,3.63,141696
mlkem-native,poly_getnoise_eta1_4x,sat_cadical,SUCCESS,0,21.01,798780
mlkem-native,poly_getnoise_eta1_4x,sat_minisat,SUCCESS,0,8.97,373644
mlkem-native,poly_getnoise_eta1_4x_native,smt,SUCCESS,0,2.3,119532
mlkem-native,poly_getnoise_eta1_4x_native,sat_cadical,SUCCESS,0,20.63,781636
mlkem-native,poly_getnoise_eta1_4x_native,sat_minisat,SUCCESS,0,10.26,338088
mlkem-native,poly_getnoise_eta2,smt,SUCCESS,0,0.02,18596
mlkem-native,poly_getnoise_eta2,sat_cadical,SUCCESS,0,0.02,18920
mlkem-native,poly_getnoise_eta2,sat_minisat,SUCCESS,0,0.02,18592
mlkem-native,poly_invntt_tomont,smt,SUCCESS,0,0.22,39728
mlkem-native,poly_invntt_tomont,sat_cadical,SUCCESS,0,0.69,125348
mlkem-native,poly_invntt_tomont,sat_minisat,SUCCESS,0,0.65,73204
mlkem-native,poly_invntt_tomont_c,smt,SUCCESS,0,1.01,74392
mlkem-native,poly_invntt_tomont_c,sat_cadical,SUCCESS,0,76.5,3356628
mlkem-native,poly_invntt_tomont_c,sat_minisat,SUCCESS,0,14.88,1122508
mlkem-native,poly_invntt_tomont_native,smt,SUCCESS,0,0.38,45812
mlkem-native,poly_invntt_tomont_native,sat_cadical,SUCCESS,0,4.23,272600
mlkem-native,poly_invntt_tomont_native,sat_minisat,SUCCESS,0,2.72,142040
mlkem-native,poly_mulcache_compute,smt,SUCCESS,0,0.12,23756
mlkem-native,poly_mulcache_compute,sat_cadical,SUCCESS,0,0.12,24364
mlkem-native,poly_mulcache_compute,sat_minisat,SUCCESS,0,0.12,24068
mlkem-native,poly_mulcache_compute_c,smt,SUCCESS,0,1.89,58776
mlkem-native,poly_mulcache_compute_c,sat_cadical,SUCCESS,0,1.97,232632
mlkem-native,poly_mulcache_compute_c,sat_minisat,SUCCESS,0,1.01,96820
mlkem-native,poly_mulcache_compute_native,smt,SUCCESS,0,0.3,36512
mlkem-native,poly_mulcache_compute_native,sat_cadical,SUCCESS,0,0.37,74336
mlkem-native,poly_mulcache_compute_native,sat_minisat,SUCCESS,0,0.31,43620
mlkem-native,poly_mulcache_compute_native_aarch64,smt,SUCCESS,0,0.3,45584
mlkem-native,poly_mulcache_compute_native_aarch64,sat_cadical,SUCCESS,0,0.69,111916
mlkem-native,poly_mulcache_compute_native_aarch64,sat_minisat,SUCCESS,0,0.41,53408
mlkem-native,poly_mulcache_compute_native_x86_64,smt,SUCCESS,0,0.42,50908
mlkem-native,poly_mulcache_compute_native_x86_64,sat_cadical,SUCCESS,0,0.82,119004
mlkem-native,poly_mulcache_compute_native_x86_64,sat_minisat,SUCCESS,0,0.53,59840
mlkem-native,poly_ntt,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_ntt,sat_cadical,SUCCESS,0,3.02,150580
mlkem-native,poly_ntt,sat_minisat,SUCCESS,0,1.34,74196
mlkem-native,poly_ntt_c,smt,SUCCESS,0,0.73,60276
mlkem-native,poly_ntt_c,sat_cadical,SUCCESS,0,20.13,693672
mlkem-native,poly_ntt_c,sat_minisat,SUCCESS,0,32.43,274008
mlkem-native,poly_ntt_native,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_ntt_native,sat_cadical,SUCCESS,0,11.22,396960
mlkem-native,poly_ntt_native,sat_minisat,SUCCESS,0,5.3,185100
mlkem-native,poly_reduce,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_reduce,sat_cadical,SUCCESS,0,0.69,110052
mlkem-native,poly_reduce,sat_minisat,SUCCESS,0,0.49,55048
mlkem-native,poly_reduce_c,smt,SUCCESS,0,0.69,50952
mlkem-native,poly_reduce_c,sat_cadical,SUCCESS,0,6.46,322612
mlkem-native,poly_reduce_c,sat_minisat,SUCCESS,0,1.53,139348
mlkem-native,poly_reduce_native,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_reduce_native,sat_cadical,SUCCESS,0,3.96,240900
mlkem-native,poly_reduce_native,sat_minisat,SUCCESS,0,1.4,105420
mlkem-native,poly_reduce_native_aarch64,smt,SUCCESS,0,0.31,47536
mlkem-native,poly_reduce_native_aarch64,sat_cadical,SUCCESS,0,1.14,144272
mlkem-native,poly_reduce_native_aarch64,sat_minisat,SUCCESS,0,0.62,70356
mlkem-native,poly_reduce_native_x86_64,smt,SUCCESS,0,0.45,50436
mlkem-native,poly_reduce_native_x86_64,sat_cadical,SUCCESS,0,3.16,177744
mlkem-native,poly_reduce_native_x86_64,sat_minisat,SUCCESS,0,1.05,86644
mlkem-native,poly_rej_uniform,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_rej_uniform,sat_cadical,SUCCESS,0,36.31,1421788
mlkem-native,poly_rej_uniform,sat_minisat,SUCCESS,0,8.98,530796
mlkem-native,poly_rej_uniform_x4,smt,SUCCESS,0,14.52,383940
mlkem-native,poly_rej_uniform_x4,sat_cadical,SUCCESS,0,163.87,4664600
mlkem-native,poly_rej_uniform_x4,sat_minisat,SUCCESS,0,39.11,1912608
mlkem-native,poly_sub,smt,SUCCESS,0,0.62,49684
mlkem-native,poly_sub,sat_cadical,SUCCESS,0,251.43,7311356
mlkem-native,poly_sub,sat_minisat,SUCCESS,0,107.44,2341616
mlkem-native,poly_tobytes,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_tobytes,sat_cadical,SUCCESS,0,0.62,100148
mlkem-native,poly_tobytes,sat_minisat,SUCCESS,0,0.41,50436
mlkem-native,poly_tobytes_c,smt,SUCCESS,0,0.34,45936
mlkem-native,poly_tobytes_c,sat_cadical,SUCCESS,0,2.02,168844
mlkem-native,poly_tobytes_c,sat_minisat,SUCCESS,0,0.83,76232
mlkem-native,poly_tobytes_native,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_tobytes_native,sat_cadical,SUCCESS,0,2.99,193128
mlkem-native,poly_tobytes_native,sat_minisat,SUCCESS,0,1.3,91352
mlkem-native,poly_tobytes_native_aarch64,smt,SUCCESS,0,0.25,41256
mlkem-native,poly_tobytes_native_aarch64,sat_cadical,SUCCESS,0,0.99,137296
mlkem-native,poly_tobytes_native_aarch64,sat_minisat,SUCCESS,0,0.6,69192
mlkem-native,poly_tobytes_native_x86_64,smt,SUCCESS,0,0.38,46740
mlkem-native,poly_tobytes_native_x86_64,sat_cadical,SUCCESS,0,1.25,154380
mlkem-native,poly_tobytes_native_x86_64,sat_minisat,SUCCESS,0,0.69,76672
mlkem-native,poly_tomont,smt,SUCCESS,0,0.26,44580
mlkem-native,poly_tomont,sat_cadical,SUCCESS,0,0.65,107556
mlkem-native,poly_tomont,sat_minisat,SUCCESS,0,0.61,53224
mlkem-native,poly_tomont_c,smt,SUCCESS,0,0.44,46712
mlkem-native,poly_tomont_c,sat_cadical,SUCCESS,0,6.61,358544
mlkem-native,poly_tomont_c,sat_minisat,SUCCESS,0,1.43,130208
mlkem-native,poly_tomont_native,smt,SUCCESS,0,0.44,51208
mlkem-native,poly_tomont_native,sat_cadical,SUCCESS,0,4.39,243448
mlkem-native,poly_tomont_native,sat_minisat,SUCCESS,0,2.36,102960
mlkem-native,poly_tomont_native_aarch64,smt,SUCCESS,0,0.31,47564
mlkem-native,poly_tomont_native_aarch64,sat_cadical,SUCCESS,0,1.47,144320
mlkem-native,poly_tomont_native_aarch64,sat_minisat,SUCCESS,0,0.82,70716
mlkem-native,poly_tomont_native_x86_64,smt,SUCCESS,0,0.41,50548
mlkem-native,poly_tomont_native_x86_64,sat_cadical,SUCCESS,0,3.03,172096
mlkem-native,poly_tomont_native_x86_64,sat_minisat,SUCCESS,0,1.12,87068
mlkem-native,poly_tomsg,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,poly_tomsg,sat_cadical,SUCCESS,0,1.9,172696
mlkem-native,poly_tomsg,sat_minisat,SUCCESS,0,1.06,84688
mlkem-native,polymat_permute_bitrev_to_custom,smt,SUCCESS,0,3.19,187612
mlkem-native,polymat_permute_bitrev_to_custom,sat_cadical,SUCCESS,0,250.21,3290564
mlkem-native,polymat_permute_bitrev_to_custom,sat_minisat,SUCCESS,0,70.15,1177236
mlkem-native,polymat_permute_bitrev_to_custom,smt_afs,SUCCESS,0,2.63,179052
mlkem-native,polymat_permute_bitrev_to_custom,sat_cadical_afs,SUCCESS,0,249.89,3293128
mlkem-native,polyvec_add,smt,SUCCESS,0,3.13,148844
mlkem-native,polyvec_add,sat_cadical,SUCCESS,0,232.13,3475304
mlkem-native,polyvec_add,sat_minisat,TIMEOUT,124,300.1,1325232
mlkem-native,polyvec_add,smt_afs,SUCCESS,0,3.69,173796
mlkem-native,polyvec_add,sat_cadical_afs,SUCCESS,0,163.09,2825872
mlkem-native,polyvec_basemul_acc_montgomery_cached,smt,SUCCESS,0,0.18,35000
mlkem-native,polyvec_basemul_acc_montgomery_cached,sat_cadical,SUCCESS,0,3.15,282864
mlkem-native,polyvec_basemul_acc_montgomery_cached,sat_minisat,SUCCESS,0,1.38,110292
mlkem-native,polyvec_basemul_acc_montgomery_cached,smt_afs,SUCCESS,0,0.19,34924
mlkem-native,polyvec_basemul_acc_montgomery_cached,sat_cadical_afs,SUCCESS,0,3.07,283468
mlkem-native,polyvec_basemul_acc_montgomery_cached_c,smt,SUCCESS,0,67.83,211836
mlkem-native,polyvec_basemul_acc_montgomery_cached_c,sat_cadical,SUCCESS,0,25.98,926800
mlkem-native,polyvec_basemul_acc_montgomery_cached_c,sat_minisat,SUCCESS,0,6.94,349140
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_aarch64,smt,SUCCESS,0,0.28,41800
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_aarch64,sat_cadical,SUCCESS,0,2.22,227436
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_aarch64,sat_minisat,SUCCESS,0,1.1,106336
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_x86_64,smt,SUCCESS,0,0.42,48144
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_x86_64,sat_cadical,SUCCESS,0,2.41,271332
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_x86_64,sat_minisat,SUCCESS,0,1.1,115488
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_aarch64,smt,SUCCESS,0,0.29,42032
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_aarch64,sat_cadical,SUCCESS,0,3.37,337088
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_aarch64,sat_minisat,SUCCESS,0,1.49,142416
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_x86_64,smt,SUCCESS,0,0.43,48068
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_x86_64,sat_cadical,SUCCESS,0,3.53,343444
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_x86_64,sat_minisat,SUCCESS,0,1.49,150640
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_aarch64,smt,SUCCESS,0,0.29,41884
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_aarch64,sat_cadical,SUCCESS,0,5,410948
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_aarch64,sat_minisat,SUCCESS,0,1.98,176064
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_x86_64,smt,SUCCESS,0,0.43,48156
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_x86_64,sat_cadical,SUCCESS,0,5,415428
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_x86_64,sat_minisat,SUCCESS,0,1.91,184348
mlkem-native,polyvec_basemul_acc_montgomery_cached_native,smt,SUCCESS,0,47.64,132984
mlkem-native,polyvec_basemul_acc_montgomery_cached_native,sat_cadical,SUCCESS,0,14.12,782032
mlkem-native,polyvec_basemul_acc_montgomery_cached_native,sat_minisat,SUCCESS,0,4.14,283804
mlkem-native,polyvec_compress_du,smt,SUCCESS,0,0.36,39632
mlkem-native,polyvec_compress_du,sat_cadical,SUCCESS,0,13.45,449148
mlkem-native,polyvec_compress_du,sat_minisat,SUCCESS,0,3.94,179336
mlkem-native,polyvec_compress_du,smt_afs,SUCCESS,0,0.52,39804
mlkem-native,polyvec_compress_du,sat_cadical_afs,SUCCESS,0,13.35,449776
mlkem-native,polyvec_decompress_du,smt,SUCCESS,0,0.54,51328
mlkem-native,polyvec_decompress_du,sat_cadical,SUCCESS,0,12.78,483164
mlkem-native,polyvec_decompress_du,sat_minisat,SUCCESS,0,4.47,202344
mlkem-native,polyvec_frombytes,smt,SUCCESS,0,0.75,64472
mlkem-native,polyvec_frombytes,sat_cadical,SUCCESS,0,7.49,480440
mlkem-native,polyvec_frombytes,sat_minisat,SUCCESS,0,2.68,191884
mlkem-native,polyvec_invntt_tomont,smt,SUCCESS,0,0.56,56400
mlkem-native,polyvec_invntt_tomont,sat_cadical,SUCCESS,0,14.88,486292
mlkem-native,polyvec_invntt_tomont,sat_minisat,SUCCESS,0,7.94,194228
mlkem-native,polyvec_mulcache_compute,smt,SUCCESS,0,0.22,29252
mlkem-native,polyvec_mulcache_compute,sat_cadical,SUCCESS,0,0.22,29580
mlkem-native,polyvec_mulcache_compute,sat_minisat,SUCCESS,0,0.22,29268
mlkem-native,polyvec_ntt,smt,SUCCESS,0,36.09,88668
mlkem-native,polyvec_ntt,sat_cadical,SUCCESS,0,29.07,718164
mlkem-native,polyvec_ntt,sat_minisat,SUCCESS,0,9.87,266504
mlkem-native,polyvec_permute_bitrev_to_custom,smt,SUCCESS,0,0.13,35424
mlkem-native,polyvec_permute_bitrev_to_custom,sat_cadical,SUCCESS,0,5.85,260484
mlkem-native,polyvec_permute_bitrev_to_custom,sat_minisat,SUCCESS,0,2.2,113908
mlkem-native,polyvec_permute_bitrev_to_custom_native,smt,SUCCESS,0,2.72,119108
mlkem-native,polyvec_permute_bitrev_to_custom_native,sat_cadical,SUCCESS,0,49.23,1370584
mlkem-native,polyvec_permute_bitrev_to_custom_native,sat_minisat,SUCCESS,0,14.31,506096
mlkem-native,polyvec_reduce,smt,SUCCESS,0,0.58,64052
mlkem-native,polyvec_reduce,sat_cadical,SUCCESS,0,11.93,475084
mlkem-native,polyvec_reduce,sat_minisat,SUCCESS,0,5.16,193144
mlkem-native,polyvec_tobytes,smt,SUCCESS,0,0.41,43772
mlkem-native,polyvec_tobytes,sat_cadical,SUCCESS,0,14.23,493420
mlkem-native,polyvec_tobytes,sat_minisat,SUCCESS,0,4.93,197016
mlkem-native,polyvec_tobytes,smt_afs,SUCCESS,0,0.41,43540
mlkem-native,polyvec_tobytes,sat_cadical_afs,SUCCESS,0,14.03,493808
mlkem-native,polyvec_tomont,smt,SUCCESS,0,0.6,64336
mlkem-native,polyvec_tomont,sat_cadical,SUCCESS,0,15.8,486328
mlkem-native,polyvec_tomont,sat_minisat,SUCCESS,0,6.28,193412
mlkem-native,rej_uniform,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,rej_uniform,sat_cadical,SUCCESS,0,6.69,317364
mlkem-native,rej_uniform,sat_minisat,SUCCESS,0,3.79,115220
mlkem-native,rej_uniform_c,smt,SUCCESS,0,99.85,107628
mlkem-native,rej_uniform_c,sat_cadical,SUCCESS,0,24.65,1435164
mlkem-native,rej_uniform_c,sat_minisat,SUCCESS,0,61.91,534776
mlkem-native,rej_uniform_native,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,rej_uniform_native,sat_cadical,SUCCESS,0,42.82,1608964
mlkem-native,rej_uniform_native,sat_minisat,SUCCESS,0,22.85,546256
mlkem-native,rej_uniform_native_aarch64,smt,SUCCESS,0,3.66,95640
mlkem-native,rej_uniform_native_aarch64,sat_cadical,OOM,6,149.35,29981100
mlkem-native,rej_uniform_native_aarch64,sat_minisat,SUCCESS,0,221.34,13828836
mlkem-native,rej_uniform_native_x86_64,smt,SUCCESS,0,10.47,132756
mlkem-native,rej_uniform_native_x86_64,sat_cadical,OOM,6,144.94,29896724
mlkem-native,rej_uniform_native_x86_64,sat_minisat,SUCCESS,0,199.11,13832332
mlkem-native,scalar_compress_d1,smt,SUCCESS,0,0.16,41832
mlkem-native,scalar_compress_d1,sat_cadical,SUCCESS,0,0.13,34100
mlkem-native,scalar_compress_d1,sat_minisat,SUCCESS,0,0.07,24312
mlkem-native,scalar_compress_d10,smt,SUCCESS,0,0.66,42172
mlkem-native,scalar_compress_d10,sat_cadical,SUCCESS,0,0.49,35344
mlkem-native,scalar_compress_d10,sat_minisat,SUCCESS,0,0.34,26420
mlkem-native,scalar_compress_d11,smt,SUCCESS,0,0.67,42560
mlkem-native,scalar_compress_d11,sat_cadical,SUCCESS,0,0.58,35356
mlkem-native,scalar_compress_d11,sat_minisat,SUCCESS,0,0.34,26056
mlkem-native,scalar_compress_d4,smt,SUCCESS,0,0.28,42028
mlkem-native,scalar_compress_d4,sat_cadical,SUCCESS,0,0.1,34228
mlkem-native,scalar_compress_d4,sat_minisat,SUCCESS,0,0.08,24644
mlkem-native,scalar_compress_d5,smt,SUCCESS,0,0.28,41976
mlkem-native,scalar_compress_d5,sat_cadical,SUCCESS,0,0.14,34236
mlkem-native,scalar_compress_d5,sat_minisat,SUCCESS,0,0.08,24364
mlkem-native,scalar_decompress_d10,smt,SUCCESS,0,0.11,40480
mlkem-native,scalar_decompress_d10,sat_cadical,SUCCESS,0,0.09,32804
mlkem-native,scalar_decompress_d10,sat_minisat,SUCCESS,0,0.07,23492
mlkem-native,scalar_decompress_d11,smt,SUCCESS,0,0.11,40836
mlkem-native,scalar_decompress_d11,sat_cadical,SUCCESS,0,0.09,32524
mlkem-native,scalar_decompress_d11,sat_minisat,SUCCESS,0,0.07,23792
mlkem-native,scalar_decompress_d4,smt,SUCCESS,0,0.11,40900
mlkem-native,scalar_decompress_d4,sat_cadical,SUCCESS,0,0.08,32476
mlkem-native,scalar_decompress_d4,sat_minisat,SUCCESS,0,0.07,23656
mlkem-native,scalar_decompress_d5,smt,SUCCESS,0,0.11,40732
mlkem-native,scalar_decompress_d5,sat_cadical,SUCCESS,0,0.08,32440
mlkem-native,scalar_decompress_d5,sat_minisat,SUCCESS,0,0.07,23808
mlkem-native,scalar_signed_to_unsigned_q,smt,SUCCESS,0,0.28,42548
mlkem-native,scalar_signed_to_unsigned_q,sat_cadical,SUCCESS,0,0.3,73720
mlkem-native,scalar_signed_to_unsigned_q,sat_minisat,SUCCESS,0,0.24,38156
mlkem-native,sha3_256,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,sha3_256,sat_cadical,SUCCESS,0,0.34,88864
mlkem-native,sha3_256,sat_minisat,SUCCESS,0,0.39,44532
mlkem-native,sha3_512,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,sha3_512,sat_cadical,SUCCESS,0,0.34,89500
mlkem-native,sha3_512,sat_minisat,SUCCESS,0,0.38,45344
mlkem-native,shake128_absorb_once,smt,SKIPPED,N/A,N/A,N/A
mlkem-native,shake128_absorb_once,sat_cadical,SUCCESS,0,0.18,53172
mlkem-native,shake128_absorb_once,sat_minisat,SUCCESS,0,0.2,30960
