repo,proof,backend,result,exit_code,wall_time_s,max_rss_kb
mlkem-native,keccakf1600x4_extract_bytes_native,sat_cadical,SUCCESS,0,3.72,266688
mlkem-native,keccakf1600x4_extract_bytes_native,sat_minisat,SUCCESS,0,1.86,140852
mlkem-native,keccakf1600x4_permute,smt,SUCCESS,0,0.24,29508
mlkem-native,keccakf1600x4_permute,sat_cadical,SUCCESS,0,0.24,30176
mlkem-native,keccakf1600x4_permute,sat_minisat,SUCCESS,0,0.24,29712
mlkem-native,keccakf1600x4_permute,smt_afs,SUCCESS,0,0.24,29796
mlkem-native,keccakf1600x4_permute,sat_cadical_afs,SUCCESS,0,0.24,30124
mlkem-native,keccakf1600x4_permute_native_x4,smt,SUCCESS,0,23.62,282488
mlkem-native,keccakf1600x4_permute_native_x4,sat_cadical,SUCCESS,0,26.12,951392
mlkem-native,keccakf1600x4_permute_native_x4,sat_minisat,SUCCESS,0,25.67,505300
mlkem-native,keccakf1600x4_xor_bytes,smt,SUCCESS,0,0.48,37064
mlkem-native,keccakf1600x4_xor_bytes,sat_cadical,SUCCESS,0,0.87,132412
mlkem-native,keccakf1600x4_xor_bytes,sat_minisat,SUCCESS,0,0.45,57312
mlkem-native,keccakf1600x4_xor_bytes_native,smt,SUCCESS,0,2.57,230752
mlkem-native,keccakf1600x4_xor_bytes_native,sat_cadical,SUCCESS,0,8.18,486084
mlkem-native,keccakf1600x4_xor_bytes_native,sat_minisat,SUCCESS,0,3.82,219900
mlkem-native,kem_check_pk,smt,SUCCESS,0,2.63,143256
mlkem-native,kem_check_pk,sat_cadical,TIMEOUT,124,301.15,26170200
mlkem-native,kem_check_pk,sat_minisat,SUCCESS,0,69.97,7621640
mlkem-native,kem_check_sk,smt,SUCCESS,0,0.46,43896
mlkem-native,kem_check_sk,sat_cadical,SUCCESS,0,0.88,160804
mlkem-native,kem_check_sk,sat_minisat,SUCCESS,0,0.66,99860
mlkem-native,kem_dec,smt,SUCCESS,0,4.91,143200
mlkem-native,kem_dec,sat_cadical,SUCCESS,0,257.04,22177432
mlkem-native,kem_dec,sat_minisat,SUCCESS,0,52.44,6634772
mlkem-native,kem_enc,smt,SUCCESS,0,0.65,54608
mlkem-native,kem_enc,sat_cadical,SUCCESS,0,1.26,208608
mlkem-native,kem_enc,sat_minisat,SUCCESS,0,0.9,123928
mlkem-native,kem_enc_derand,smt,SUCCESS,0,1.65,81080
mlkem-native,kem_enc_derand,sat_cadical,SUCCESS,0,3.03,463488
mlkem-native,kem_enc_derand,sat_minisat,SUCCESS,0,2.1,237896
mlkem-native,kem_keypair,smt,SUCCESS,0,1.64,90936
mlkem-native,kem_keypair,sat_cadical,SUCCESS,0,2.01,299828
mlkem-native,kem_keypair,sat_minisat,SUCCESS,0,1.18,159252
mlkem-native,kem_keypair_derand,smt,SUCCESS,0,0.83,68056
mlkem-native,kem_keypair_derand,sat_cadical,SUCCESS,0,1.62,418768
mlkem-native,kem_keypair_derand,sat_minisat,SUCCESS,0,1.22,307472
mlkem-native,matvec_mul,smt,SUCCESS,0,0.39,40452
mlkem-native,matvec_mul,sat_cadical,SUCCESS,0,16.07,964652
mlkem-native,matvec_mul,sat_minisat,SUCCESS,0,8.21,366084
mlkem-native,matvec_mul,smt_afs,SUCCESS,0,1.36,61812
mlkem-native,matvec_mul,sat_cadical_afs,SUCCESS,0,16.37,965896
mlkem-native,montgomery_reduce,smt,SUCCESS,0,0.12,42124
mlkem-native,montgomery_reduce,sat_cadical,SUCCESS,0,0.11,34952
mlkem-native,montgomery_reduce,sat_minisat,SUCCESS,0,0.08,25180
mlkem-native,ntt_butterfly_block,smt,SUCCESS,0,8.57,149828
mlkem-native,ntt_butterfly_block,sat_cadical,TIMEOUT,124,300.31,7374544
mlkem-native,ntt_butterfly_block,sat_minisat,TIMEOUT,124,300.15,2523720
mlkem-native,ntt_layer,smt,SUCCESS,0,22.61,163484
mlkem-native,ntt_layer,sat_cadical,TIMEOUT,124,300.51,9576656
mlkem-native,ntt_layer,sat_minisat,SUCCESS,0,127.53,3225876
mlkem-native,ntt_native_aarch64,smt,SUCCESS,0,0.38,51952
mlkem-native,ntt_native_aarch64,sat_cadical,SUCCESS,0,3.2,250880
mlkem-native,ntt_native_aarch64,sat_minisat,SUCCESS,0,1.23,108244
mlkem-native,ntt_native_x86_64,smt,SUCCESS,0,0.53,61252
mlkem-native,ntt_native_x86_64,sat_cadical,SUCCESS,0,7.28,342776
mlkem-native,ntt_native_x86_64,sat_minisat,SUCCESS,0,2.77,140464
mlkem-native,nttunpack_native_x86_64,smt,SUCCESS,0,0.65,57724
mlkem-native,nttunpack_native_x86_64,sat_cadical,SUCCESS,0,256.84,2587740
mlkem-native,nttunpack_native_x86_64,sat_minisat,TIMEOUT,124,300.06,847308
mlkem-native,poly_add,smt,SUCCESS,0,0.5,48640
mlkem-native,poly_add,sat_cadical,TIMEOUT,124,300.42,7269824
mlkem-native,poly_add,sat_minisat,SUCCESS,0,144.33,2314448
mlkem-native,poly_cbd_eta1,smt,SUCCESS,0,2.52,52756
mlkem-native,poly_cbd_eta1,sat_cadical,SUCCESS,0,19.44,786232
mlkem-native,poly_cbd_eta1,sat_minisat,SUCCESS,0,3.51,270796
mlkem-native,poly_cbd_eta2,smt,SUCCESS,0,0.03,18592
mlkem-native,poly_cbd_eta2,sat_cadical,SUCCESS,0,0.02,18880
mlkem-native,poly_cbd_eta2,sat_minisat,SUCCESS,0,0.03,18456
mlkem-native,poly_compress_du,smt,SUCCESS,0,2.08,72104
mlkem-native,poly_compress_du,sat_cadical,SUCCESS,0,2.73,234824
mlkem-native,poly_compress_du,sat_minisat,SUCCESS,0,1.59,123636
mlkem-native,poly_compress_dv,smt,SUCCESS,0,1.54,59032
mlkem-native,poly_compress_dv,sat_cadical,SUCCESS,0,2.29,206900
mlkem-native,poly_compress_dv,sat_minisat,SUCCESS,0,1.31,106492
mlkem-native,poly_decompress_du,smt,SUCCESS,0,0.9,47656
mlkem-native,poly_decompress_du,sat_cadical,SUCCESS,0,27.65,1072104
mlkem-native,poly_decompress_du,sat_minisat,SUCCESS,0,5.18,388944
mlkem-native,poly_decompress_dv,smt,SUCCESS,0,0.81,40244
mlkem-native,poly_decompress_dv,sat_cadical,SUCCESS,0,6.53,335556
mlkem-native,poly_decompress_dv,sat_minisat,SUCCESS,0,1.52,149344
mlkem-native,poly_frombytes,smt,SUCCESS,0,0.4,32476
mlkem-native,poly_frombytes,sat_cadical,SUCCESS,0,0.58,109032
mlkem-native,poly_frombytes,sat_minisat,SUCCESS,0,0.37,51644
mlkem-native,poly_frombytes_c,smt,SUCCESS,0,0.41,45548
mlkem-native,poly_frombytes_c,sat_cadical,SUCCESS,0,5.02,329116
mlkem-native,poly_frombytes_c,sat_minisat,SUCCESS,0,1.95,135484
mlkem-native,poly_frombytes_native,smt,SUCCESS,0,9.79,65144
mlkem-native,poly_frombytes_native,sat_cadical,SUCCESS,0,1.16,161264
mlkem-native,poly_frombytes_native,sat_minisat,SUCCESS,0,0.63,80544
mlkem-native,poly_frombytes_native_x86_64,smt,SUCCESS,0,3.89,53404
mlkem-native,poly_frombytes_native_x86_64,sat_cadical,SUCCESS,0,1.19,158056
mlkem-native,poly_frombytes_native_x86_64,sat_minisat,SUCCESS,0,0.62,76568
mlkem-native,poly_frommsg,smt,SUCCESS,0,7.15,146436
mlkem-native,poly_frommsg,sat_cadical,SUCCESS,0,28.05,1037768
mlkem-native,poly_frommsg,sat_minisat,SUCCESS,0,4.7,374128
mlkem-native,poly_getnoise_eta1122_4x,smt,SUCCESS,0,0.03,18596
mlkem-native,poly_getnoise_eta1122_4x,sat_cadical,SUCCESS,0,0.03,18888
mlkem-native,poly_getnoise_eta1122_4x,sat_minisat,SUCCESS,0,0.03,18552
mlkem-native,poly_getnoise_eta1122_4x_native,smt,SUCCESS,0,0.03,18232
mlkem-native,poly_getnoise_eta1122_4x_native,sat_cadical,SUCCESS,0,0.03,19196
mlkem-native,poly_getnoise_eta1122_4x_native,sat_minisat,SUCCESS,0,0.03,18556
mlkem-native,poly_getnoise_eta1_4x,smt,SUCCESS,0,2.08,116576
mlkem-native,poly_getnoise_eta1_4x,sat_cadical,SUCCESS,0,20.98,798700
mlkem-native,poly_getnoise_eta1_4x,sat_minisat,SUCCESS,0,8.94,373648
mlkem-native,poly_getnoise_eta1_4x_native,smt,SUCCESS,0,2.13,129668
mlkem-native,poly_getnoise_eta1_4x_native,sat_cadical,SUCCESS,0,20.74,781736
mlkem-native,poly_getnoise_eta1_4x_native,sat_minisat,SUCCESS,0,8.33,338124
mlkem-native,poly_getnoise_eta2,smt,SUCCESS,0,0.03,18564
mlkem-native,poly_getnoise_eta2,sat_cadical,SUCCESS,0,0.02,18912
mlkem-native,poly_getnoise_eta2,sat_minisat,SUCCESS,0,0.02,18588
mlkem-native,poly_invntt_tomont,smt,SUCCESS,0,0.21,39584
mlkem-native,poly_invntt_tomont,sat_cadical,SUCCESS,0,0.68,125024
mlkem-native,poly_invntt_tomont,sat_minisat,SUCCESS,0,0.66,72896
mlkem-native,poly_invntt_tomont_c,smt,SUCCESS,0,1.01,76148
mlkem-native,poly_invntt_tomont_c,sat_cadical,SUCCESS,0,84.93,3356724
mlkem-native,poly_invntt_tomont_c,sat_minisat,SUCCESS,0,14.82,1122528
mlkem-native,poly_invntt_tomont_native,smt,SUCCESS,0,0.35,44708
mlkem-native,poly_invntt_tomont_native,sat_cadical,SUCCESS,0,4.28,272312
mlkem-native,poly_invntt_tomont_native,sat_minisat,SUCCESS,0,2.72,141712
mlkem-native,poly_mulcache_compute,smt,SUCCESS,0,0.12,24052
mlkem-native,poly_mulcache_compute,sat_cadical,SUCCESS,0,0.12,24024
mlkem-native,poly_mulcache_compute,sat_minisat,SUCCESS,0,0.12,24044
mlkem-native,poly_mulcache_compute_c,smt,SUCCESS,0,1.67,50896
mlkem-native,poly_mulcache_compute_c,sat_cadical,SUCCESS,0,1.94,233032
mlkem-native,poly_mulcache_compute_c,sat_minisat,SUCCESS,0,1,96932
mlkem-native,poly_mulcache_compute_native,smt,SUCCESS,0,0.31,45696
mlkem-native,poly_mulcache_compute_native,sat_cadical,SUCCESS,0,0.38,74340
mlkem-native,poly_mulcache_compute_native,sat_minisat,SUCCESS,0,0.31,43396
mlkem-native,poly_mulcache_compute_native_aarch64,smt,SUCCESS,0,0.29,45548
mlkem-native,poly_mulcache_compute_native_aarch64,sat_cadical,SUCCESS,0,0.68,111632
mlkem-native,poly_mulcache_compute_native_aarch64,sat_minisat,SUCCESS,0,0.42,53392
mlkem-native,poly_mulcache_compute_native_x86_64,smt,SUCCESS,0,0.4,49712
mlkem-native,poly_mulcache_compute_native_x86_64,sat_cadical,SUCCESS,0,0.81,118776
mlkem-native,poly_mulcache_compute_native_x86_64,sat_minisat,SUCCESS,0,0.52,60252
mlkem-native,poly_ntt,smt,SUCCESS,0,1.67,89132
mlkem-native,poly_ntt,sat_cadical,SUCCESS,0,3.02,150544
mlkem-native,poly_ntt,sat_minisat,SUCCESS,0,1.32,74380
mlkem-native,poly_ntt_c,smt,SUCCESS,0,1.43,81500
mlkem-native,poly_ntt_c,sat_cadical,SUCCESS,0,19.8,693348
mlkem-native,poly_ntt_c,sat_minisat,SUCCESS,0,31.93,273964
mlkem-native,poly_ntt_native,smt,SUCCESS,0,36.1,224744
mlkem-native,poly_ntt_native,sat_cadical,SUCCESS,0,11.38,397244
mlkem-native,poly_ntt_native,sat_minisat,SUCCESS,0,5.2,185368
mlkem-native,poly_reduce,smt,SUCCESS,0,0.37,32616
mlkem-native,poly_reduce,sat_cadical,SUCCESS,0,0.71,110036
mlkem-native,poly_reduce,sat_minisat,SUCCESS,0,0.49,54476
mlkem-native,poly_reduce_c,smt,SUCCESS,0,1.16,49840
mlkem-native,poly_reduce_c,sat_cadical,SUCCESS,0,6.64,322604
mlkem-native,poly_reduce_c,sat_minisat,SUCCESS,0,1.6,139076
mlkem-native,poly_reduce_native,smt,SUCCESS,0,17.98,99052
mlkem-native,poly_reduce_native,sat_cadical,SUCCESS,0,4.05,241196
mlkem-native,poly_reduce_native,sat_minisat,SUCCESS,0,1.38,105388
mlkem-native,poly_reduce_native_aarch64,smt,SUCCESS,0,0.3,47328
mlkem-native,poly_reduce_native_aarch64,sat_cadical,SUCCESS,0,1.12,144232
mlkem-native,poly_reduce_native_aarch64,sat_minisat,SUCCESS,0,0.62,70264
mlkem-native,poly_reduce_native_x86_64,smt,SUCCESS,0,0.46,49676
mlkem-native,poly_reduce_native_x86_64,sat_cadical,SUCCESS,0,3.17,177340
mlkem-native,poly_reduce_native_x86_64,sat_minisat,SUCCESS,0,1.05,86680
mlkem-native,poly_rej_uniform,smt,SUCCESS,0,139.4,238008
mlkem-native,poly_rej_uniform,sat_cadical,SUCCESS,0,36.66,1422348
mlkem-native,poly_rej_uniform,sat_minisat,SUCCESS,0,7.81,530792
mlkem-native,poly_rej_uniform_x4,smt,SUCCESS,0,9.4,338120
mlkem-native,poly_rej_uniform_x4,sat_cadical,SUCCESS,0,165.15,4664660
mlkem-native,poly_rej_uniform_x4,sat_minisat,SUCCESS,0,39.39,1912116
mlkem-native,poly_sub,smt,SUCCESS,0,11.1,80608
mlkem-native,poly_sub,sat_cadical,SUCCESS,0,221.87,7310620
mlkem-native,poly_sub,sat_minisat,SUCCESS,0,107.94,2341576
mlkem-native,poly_tobytes,smt,SUCCESS,0,0.25,28152
mlkem-native,poly_tobytes,sat_cadical,SUCCESS,0,0.62,99860
mlkem-native,poly_tobytes,sat_minisat,SUCCESS,0,0.41,50864
mlkem-native,poly_tobytes_c,smt,SUCCESS,0,0.36,46096
mlkem-native,poly_tobytes_c,sat_cadical,SUCCESS,0,1.96,169064
mlkem-native,poly_tobytes_c,sat_minisat,SUCCESS,0,0.81,76452
mlkem-native,poly_tobytes_native,smt,SUCCESS,0,0.49,38924
mlkem-native,poly_tobytes_native,sat_cadical,SUCCESS,0,2.88,193112
mlkem-native,poly_tobytes_native,sat_minisat,SUCCESS,0,1.31,91320
mlkem-native,poly_tobytes_native_aarch64,smt,SUCCESS,0,0.23,41440
mlkem-native,poly_tobytes_native_aarch64,sat_cadical,SUCCESS,0,0.97,137292
mlkem-native,poly_tobytes_native_aarch64,sat_minisat,SUCCESS,0,0.59,69492
mlkem-native,poly_tobytes_native_x86_64,smt,SUCCESS,0,0.36,46012
mlkem-native,poly_tobytes_native_x86_64,sat_cadical,SUCCESS,0,1.28,154360
mlkem-native,poly_tobytes_native_x86_64,sat_minisat,SUCCESS,0,0.86,76644
mlkem-native,poly_tomont,smt,SUCCESS,0,0.27,44284
mlkem-native,poly_tomont,sat_cadical,SUCCESS,0,0.65,107820
mlkem-native,poly_tomont,sat_minisat,SUCCESS,0,0.61,53208
mlkem-native,poly_tomont_c,smt,SUCCESS,0,0.51,45596
mlkem-native,poly_tomont_c,sat_cadical,SUCCESS,0,6.47,358712
mlkem-native,poly_tomont_c,sat_minisat,SUCCESS,0,1.42,130216
mlkem-native,poly_tomont_native,smt,SUCCESS,0,0.42,50504
mlkem-native,poly_tomont_native,sat_cadical,SUCCESS,0,4.94,243296
mlkem-native,poly_tomont_native,sat_minisat,SUCCESS,0,2.33,102972
mlkem-native,poly_tomont_native_aarch64,smt,SUCCESS,0,0.3,47300
mlkem-native,poly_tomont_native_aarch64,sat_cadical,SUCCESS,0,1.44,143904
mlkem-native,poly_tomont_native_aarch64,sat_minisat,SUCCESS,0,0.8,70704
mlkem-native,poly_tomont_native_x86_64,smt,SUCCESS,0,0.46,49484
mlkem-native,poly_tomont_native_x86_64,sat_cadical,SUCCESS,0,3.06,172104
mlkem-native,poly_tomont_native_x86_64,sat_minisat,SUCCESS,0,1.12,87040
mlkem-native,poly_tomsg,smt,SUCCESS,0,1.78,74448
mlkem-native,poly_tomsg,sat_cadical,SUCCESS,0,2.32,172360
mlkem-native,poly_tomsg,sat_minisat,SUCCESS,0,1.06,84944
mlkem-native,polymat_permute_bitrev_to_custom,smt,SUCCESS,0,3.16,197188
mlkem-native,polymat_permute_bitrev_to_custom,sat_cadical,SUCCESS,0,276.29,3291044
mlkem-native,polymat_permute_bitrev_to_custom,sat_minisat,SUCCESS,0,69.57,1176948
mlkem-native,polymat_permute_bitrev_to_custom,smt_afs,SUCCESS,0,2.62,199092
mlkem-native,polymat_permute_bitrev_to_custom,sat_cadical_afs,SUCCESS,0,251.9,3293456
mlkem-native,polyvec_add,smt,SUCCESS,0,22.47,596380
mlkem-native,polyvec_add,sat_cadical,SUCCESS,0,202.71,3475200
mlkem-native,polyvec_add,sat_minisat,TIMEOUT,124,300.1,1325432
mlkem-native,polyvec_add,smt_afs,SUCCESS,0,14.68,439280
mlkem-native,polyvec_add,sat_cadical_afs,SUCCESS,0,163.29,2826236
mlkem-native,polyvec_basemul_acc_montgomery_cached,smt,SUCCESS,0,0.17,35564
mlkem-native,polyvec_basemul_acc_montgomery_cached,sat_cadical,SUCCESS,0,3.09,282864
mlkem-native,polyvec_basemul_acc_montgomery_cached,sat_minisat,SUCCESS,0,1.4,109968
mlkem-native,polyvec_basemul_acc_montgomery_cached,smt_afs,SUCCESS,0,0.18,35308
mlkem-native,polyvec_basemul_acc_montgomery_cached,sat_cadical_afs,SUCCESS,0,3.13,283480
mlkem-native,polyvec_basemul_acc_montgomery_cached_c,smt,SUCCESS,0,68.42,199068
mlkem-native,polyvec_basemul_acc_montgomery_cached_c,sat_cadical,SUCCESS,0,22.75,926672
mlkem-native,polyvec_basemul_acc_montgomery_cached_c,sat_minisat,SUCCESS,0,5.91,349032
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_aarch64,smt,SUCCESS,0,0.27,41672
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_aarch64,sat_cadical,SUCCESS,0,2.22,227072
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_aarch64,sat_minisat,SUCCESS,0,0.94,106260
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_x86_64,smt,SUCCESS,0,0.39,47400
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_x86_64,sat_cadical,SUCCESS,0,2.31,271324
mlkem-native,polyvec_basemul_acc_montgomery_cached_k2_native_x86_64,sat_minisat,SUCCESS,0,1.04,115564
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_aarch64,smt,SUCCESS,0,0.27,41172
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_aarch64,sat_cadical,SUCCESS,0,3.29,336788
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_aarch64,sat_minisat,SUCCESS,0,1.47,142468
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_x86_64,smt,SUCCESS,0,0.39,47552
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_x86_64,sat_cadical,SUCCESS,0,3.37,343380
mlkem-native,polyvec_basemul_acc_montgomery_cached_k3_native_x86_64,sat_minisat,SUCCESS,0,1.43,150604
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_aarch64,smt,SUCCESS,0,0.27,41220
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_aarch64,sat_cadical,SUCCESS,0,4.8,411276
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_aarch64,sat_minisat,SUCCESS,0,1.87,176132
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_x86_64,smt,SUCCESS,0,0.39,47744
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_x86_64,sat_cadical,SUCCESS,0,4.83,415708
mlkem-native,polyvec_basemul_acc_montgomery_cached_k4_native_x86_64,sat_minisat,SUCCESS,0,1.85,184632
mlkem-native,polyvec_basemul_acc_montgomery_cached_native,smt,SUCCESS,0,60.71,141832
mlkem-native,polyvec_basemul_acc_montgomery_cached_native,sat_cadical,SUCCESS,0,14.03,782016
mlkem-native,polyvec_basemul_acc_montgomery_cached_native,sat_minisat,SUCCESS,0,4.07,283472
mlkem-native,polyvec_compress_du,smt,SUCCESS,0,0.38,42628
mlkem-native,polyvec_compress_du,sat_cadical,SUCCESS,0,13.6,449112
mlkem-native,polyvec_compress_du,sat_minisat,SUCCESS,0,3.88,179280
mlkem-native,polyvec_compress_du,smt_afs,SUCCESS,0,0.43,40984
mlkem-native,polyvec_compress_du,sat_cadical_afs,SUCCESS,0,12.65,449708
mlkem-native,polyvec_decompress_du,smt,SUCCESS,0,0.49,50940
mlkem-native,polyvec_decompress_du,sat_cadical,SUCCESS,0,12.25,483180
mlkem-native,polyvec_decompress_du,sat_minisat,SUCCESS,0,4.39,202576
mlkem-native,polyvec_frombytes,smt,SUCCESS,0,0.56,55340
mlkem-native,polyvec_frombytes,sat_cadical,SUCCESS,0,7.45,480792
mlkem-native,polyvec_frombytes,sat_minisat,SUCCESS,0,2.72,191840
mlkem-native,polyvec_invntt_tomont,smt,SUCCESS,0,0.59,64708
mlkem-native,polyvec_invntt_tomont,sat_cadical,SUCCESS,0,17.45,486280
mlkem-native,polyvec_invntt_tomont,sat_minisat,SUCCESS,0,7.91,194280
mlkem-native,polyvec_mulcache_compute,smt,SUCCESS,0,0.3,29268
mlkem-native,polyvec_mulcache_compute,sat_cadical,SUCCESS,0,0.23,29572
mlkem-native,polyvec_mulcache_compute,sat_minisat,SUCCESS,0,0.23,29208
mlkem-native,polyvec_ntt,smt,SUCCESS,0,1.24,91688
mlkem-native,polyvec_ntt,sat_cadical,SUCCESS,0,29.39,718176
mlkem-native,polyvec_ntt,sat_minisat,SUCCESS,0,9.74,266480
mlkem-native,polyvec_permute_bitrev_to_custom,smt,SUCCESS,0,0.13,36252
mlkem-native,polyvec_permute_bitrev_to_custom,sat_cadical,SUCCESS,0,5.84,260796
mlkem-native,polyvec_permute_bitrev_to_custom,sat_minisat,SUCCESS,0,2.13,113640
mlkem-native,polyvec_permute_bitrev_to_custom_native,smt,SUCCESS,0,2.01,150796
mlkem-native,polyvec_permute_bitrev_to_custom_native,sat_cadical,SUCCESS,0,49.81,1370840
mlkem-native,polyvec_permute_bitrev_to_custom_native,sat_minisat,SUCCESS,0,14.31,506176
mlkem-native,polyvec_reduce,smt,SUCCESS,0,0.64,55872
mlkem-native,polyvec_reduce,sat_cadical,SUCCESS,0,12.25,475368
mlkem-native,polyvec_reduce,sat_minisat,SUCCESS,0,4.37,193212
mlkem-native,polyvec_tobytes,smt,SUCCESS,0,0.42,47312
mlkem-native,polyvec_tobytes,sat_cadical,SUCCESS,0,14.54,492876
mlkem-native,polyvec_tobytes,sat_minisat,SUCCESS,0,4.83,197032
mlkem-native,polyvec_tobytes,smt_afs,SUCCESS,0,0.39,43488
mlkem-native,polyvec_tobytes,sat_cadical_afs,SUCCESS,0,14.19,493524
mlkem-native,polyvec_tomont,smt,SUCCESS,0,0.54,56368
mlkem-native,polyvec_tomont,sat_cadical,SUCCESS,0,15.73,486432
mlkem-native,polyvec_tomont,sat_minisat,SUCCESS,0,6.28,193432
mlkem-native,rej_uniform,smt,SUCCESS,0,0.73,35804
mlkem-native,rej_uniform,sat_cadical,SUCCESS,0,6.65,317064
mlkem-native,rej_uniform,sat_minisat,SUCCESS,0,3.69,114992
mlkem-native,rej_uniform_c,smt,SUCCESS,0,107.02,82068
mlkem-native,rej_uniform_c,sat_cadical,SUCCESS,0,25,1435048
mlkem-native,rej_uniform_c,sat_minisat,SUCCESS,0,60.87,534740
mlkem-native,rej_uniform_native,smt,SUCCESS,0,1.63,58388
mlkem-native,rej_uniform_native,sat_cadical,SUCCESS,0,42.5,1609228
mlkem-native,rej_uniform_native,sat_minisat,SUCCESS,0,17.8,545644
mlkem-native,rej_uniform_native_aarch64,smt,SUCCESS,0,3.08,91256
mlkem-native,rej_uniform_native_aarch64,sat_cadical,OOM,6,133.66,29980936
mlkem-native,rej_uniform_native_aarch64,sat_minisat,SUCCESS,0,220.23,13829232
mlkem-native,rej_uniform_native_x86_64,smt,SUCCESS,0,0.76,118812
mlkem-native,rej_uniform_native_x86_64,sat_cadical,OOM,6,146.48,29896992
mlkem-native,rej_uniform_native_x86_64,sat_minisat,SUCCESS,0,199.88,13832720
mlkem-native,scalar_compress_d1,smt,SUCCESS,0,0.13,42188
mlkem-native,scalar_compress_d1,sat_cadical,SUCCESS,0,0.1,34152
mlkem-native,scalar_compress_d1,sat_minisat,SUCCESS,0,0.09,24308
mlkem-native,scalar_compress_d10,smt,SUCCESS,0,0.57,42548
mlkem-native,scalar_compress_d10,sat_cadical,SUCCESS,0,0.5,35404
mlkem-native,scalar_compress_d10,sat_minisat,SUCCESS,0,0.34,26316
mlkem-native,scalar_compress_d11,smt,SUCCESS,0,0.48,42480
mlkem-native,scalar_compress_d11,sat_cadical,SUCCESS,0,0.59,35436
mlkem-native,scalar_compress_d11,sat_minisat,SUCCESS,0,0.34,25956
mlkem-native,scalar_compress_d4,smt,SUCCESS,0,0.17,42300
mlkem-native,scalar_compress_d4,sat_cadical,SUCCESS,0,0.1,34152
mlkem-native,scalar_compress_d4,sat_minisat,SUCCESS,0,0.1,24360
mlkem-native,scalar_compress_d5,smt,SUCCESS,0,0.21,42048
mlkem-native,scalar_compress_d5,sat_cadical,SUCCESS,0,0.14,34288
mlkem-native,scalar_compress_d5,sat_minisat,SUCCESS,0,0.08,24628
mlkem-native,scalar_decompress_d10,smt,SUCCESS,0,0.1,41356
mlkem-native,scalar_decompress_d10,sat_cadical,SUCCESS,0,0.09,32756
mlkem-native,scalar_decompress_d10,sat_minisat,SUCCESS,0,0.07,23776
mlkem-native,scalar_decompress_d11,smt,SUCCESS,0,0.1,41404
mlkem-native,scalar_decompress_d11,sat_cadical,SUCCESS,0,0.09,32756
mlkem-native,scalar_decompress_d11,sat_minisat,SUCCESS,0,0.09,23488
mlkem-native,scalar_decompress_d4,smt,SUCCESS,0,0.1,41536
mlkem-native,scalar_decompress_d4,sat_cadical,SUCCESS,0,0.09,32424
mlkem-native,scalar_decompress_d4,sat_minisat,SUCCESS,0,0.07,23508
mlkem-native,scalar_decompress_d5,smt,SUCCESS,0,0.1,41620
mlkem-native,scalar_decompress_d5,sat_cadical,SUCCESS,0,0.09,32408
mlkem-native,scalar_decompress_d5,sat_minisat,SUCCESS,0,0.08,23780
mlkem-native,scalar_signed_to_unsigned_q,smt,SUCCESS,0,0.3,42924
mlkem-native,scalar_signed_to_unsigned_q,sat_cadical,SUCCESS,0,0.36,74052
mlkem-native,scalar_signed_to_unsigned_q,sat_minisat,SUCCESS,0,0.24,37920
mlkem-native,sha3_256,smt,SUCCESS,0,0.27,30716
mlkem-native,sha3_256,sat_cadical,SUCCESS,0,0.34,88900
mlkem-native,sha3_256,sat_minisat,SUCCESS,0,0.38,44760
mlkem-native,sha3_512,smt,SUCCESS,0,0.28,31304
mlkem-native,sha3_512,sat_cadical,SUCCESS,0,0.34,89452
mlkem-native,sha3_512,sat_minisat,SUCCESS,0,0.39,45112
mlkem-native,shake128_absorb_once,smt,SUCCESS,0,0.15,25220
mlkem-native,shake128_absorb_once,sat_cadical,SUCCESS,0,0.18,53444
mlkem-native,shake128_absorb_once,sat_minisat,SUCCESS,0,0.15,31564
mlkem-native,shake128_squeezeblocks,smt,SUCCESS,0,0.24,26060
mlkem-native,shake128_squeezeblocks,sat_cadical,SUCCESS,0,0.23,53524
mlkem-native,shake128_squeezeblocks,sat_minisat,SUCCESS,0,0.18,35868
mlkem-native,shake128x4_absorb_once,smt,SUCCESS,0,0.23,26920
mlkem-native,shake128x4_absorb_once,sat_cadical,SUCCESS,0,0.27,68048
mlkem-native,shake128x4_absorb_once,sat_minisat,SUCCESS,0,0.29,38312
mlkem-native,shake128x4_squeezeblocks,smt,SUCCESS,0,0.41,44292
